Date,Symbol,Company,Open,DayHigh,DayLow,LastPrice,PreviousClose,Change,PChange,Volume
2025-11-30,JIOFIN,JIOFINEQN,306.15,308.0,305.5,306.35,306.45,-0.1,-0.03,5488672.0
2025-11-30,GRASIM,GRASIMEQN,2747.2,2748.0,2727.5,2739.0,2740.0,-1.0,-0.04,297155.0
2025-11-30,MARUTI,MARUTIEQN,15906.0,16049.0,15850.0,15890.0,15903.0,-13.0,-0.08,352340.0
2025-11-30,TITAN,TITANEQN,3906.2,3934.9,3896.5,3900.0,3903.3,-3.3,-0.08,574817.0
2025-11-30,TMPV,TMPVEQN,358.0,359.75,355.1,357.1,357.8,-0.7,-0.2,10905210.0
2025-11-30,NTPC,NTPCEQN,328.0,328.15,324.25,326.7,327.35,-0.65,-0.2,8930988.0
2025-11-30,ASIANPAINT,ASIANPAINTEQN,2880.0,2889.9,2855.8,2872.6,2879.1,-6.5,-0.23,748446.0
2025-11-30,ICICIBANK,ICICIBANKEQN,1392.0,1398.5,1385.6,1388.4,1392.2,-3.8,-0.27,7683986.0
2025-11-30,INDIGO,INDIGOEQN,5922.0,5936.5,5885.0,5903.0,5919.0,-16.0,-0.27,273162.0
2025-11-30,HDFCBANK,HDFCBANKEQN,1007.0,1012.05,1004.2,1006.7,1009.5,-2.8,-0.28,15988807.0
2025-11-30,ULTRACEMCO,ULTRACEMCOEQN,11620.0,11640.0,11557.0,11585.0,11617.0,-32.0,-0.28,159990.0
2025-11-30,HCLTECH,HCLTECHEQN,1629.0,1636.9,1619.0,1623.8,1629.0,-5.2,-0.32,1841289.0
2025-11-30,TRENT,TRENTEQN,4276.1,4283.2,4236.8,4251.5,4266.1,-14.6,-0.34,549814.0
2025-11-30,AXISBANK,AXISBANKEQN,1287.3,1289.0,1275.0,1282.8,1287.3,-4.5,-0.35,3093636.0
2025-11-30,NESTLEIND,NESTLEINDEQN,1266.3,1269.7,1258.2,1262.0,1266.4,-4.4,-0.35,626947.0
2025-11-30,BEL,BELEQN,414.0,415.25,408.65,411.55,413.05,-1.5,-0.36,6690232.0
2025-11-30,BAJAJFINSV,BAJAJFINSVEQN,2110.0,2113.0,2086.5,2094.1,2103.2,-9.1,-0.43,590610.0
2025-11-30,ONGC,ONGCEQN,245.0,245.35,242.55,242.95,244.0,-1.05,-0.43,3804191.0
2025-11-30,COALINDIA,COALINDIAEQN,379.0,379.2,374.9,376.25,378.05,-1.8,-0.48,4689402.0
2025-11-30,TATACONSUM,TATACONSUMEQN,1177.1,1182.1,1165.7,1171.7,1177.7,-6.0,-0.51,1020242.0
2025-11-30,INFY,INFYEQN,1565.0,1568.4,1557.0,1558.1,1566.4,-8.3,-0.53,4453221.0
2025-11-30,BHARTIARTL,BHARTIARTLEQN,2118.0,2129.5,2096.4,2100.0,2115.6,-15.6,-0.74,6263457.0
2025-11-30,ETERNAL,ETERNALEQN,303.0,304.8,299.65,300.5,302.75,-2.25,-0.74,17678700.0
2025-11-30,SHRIRAMFIN,SHRIRAMFINEQN,870.05,872.0,848.75,855.95,867.65,-11.7,-1.35,8198342.0
2025-11-30,POWERGRID,POWERGRIDEQN,273.8,274.35,269.45,270.0,273.7,-3.7,-1.35,12580231.0
2025-11-30,HDFCLIFE,HDFCLIFEEQN,780.4,780.4,761.45,767.2,777.8,-10.6,-1.36,2441514.0
2025-11-30,SBILIFE,SBILIFEEQN,2011.0,2011.1,1961.0,1970.0,2004.5,-34.5,-1.72,1011160.0
2025-12-01,NIFTY 50,NIFTY 50,26325.8,26325.8,26124.2,26175.75,26202.95,-27.200000000000728,-0.1,
2025-12-01,ULTRACEMCO,ULTRACEMCOEQN,11620.0,12021.0,11556.0,12013.0,11600.0,413.0,3.56,228714.0
2025-12-01,TMPV,TMPVEQN,359.0,365.0,358.7,363.5,356.8,6.7,1.88,12712148.0
2025-12-01,MARUTI,MARUTIEQN,15975.0,16177.0,15851.0,16125.0,15900.0,225.0,1.42,434007.0
2025-12-01,BEL,BELEQN,415.9,419.2,413.5,417.0,411.75,5.25,1.28,9644149.0
2025-12-01,EICHERMOT,EICHERMOTEQN,7061.5,7250.0,7025.0,7135.0,7053.5,81.5,1.16,974617.0
2025-12-01,KOTAKBANK,KOTAKBANKEQN,2134.0,2163.0,2128.1,2148.8,2124.4,24.4,1.15,3261964.0
2025-12-01,HCLTECH,HCLTECHEQN,1630.0,1646.5,1628.0,1642.5,1624.2,18.3,1.13,2034242.0
2025-12-01,COALINDIA,COALINDIAEQN,376.9,380.0,375.8,379.85,376.15,3.7,0.98,4216744.0
2025-12-01,ADANIPORTS,ADANIPORTSEQN,1530.0,1549.0,1523.0,1531.5,1516.9,14.6,0.96,4058819.0
2025-12-01,TECHM,TECHMEQN,1515.3,1532.0,1509.7,1528.4,1517.3,11.1,0.73,1526868.0
2025-12-01,ETERNAL,ETERNALEQN,302.3,305.45,300.25,302.2,300.1,2.1,0.7,17927688.0
2025-12-01,ONGC,ONGCEQN,244.05,245.85,243.01,244.8,243.25,1.55,0.64,6307120.0
2025-12-01,NTPC,NTPCEQN,327.1,328.25,325.45,327.95,326.45,1.5,0.46,6932368.0
2025-12-01,HINDALCO,HINDALCOEQN,817.95,817.95,808.2,811.8,808.4,3.4,0.42,2064614.0
2025-12-01,JSWSTEEL,JSWSTEELEQN,1164.9,1185.0,1157.3,1165.0,1160.3,4.7,0.41,3039361.0
2025-12-01,SBILIFE,SBILIFEEQN,1967.0,1977.0,1951.2,1974.0,1966.0,8.0,0.41,483713.0
2025-12-01,TATASTEEL,TATASTEELEQN,169.0,169.65,167.7,168.6,167.96,0.64,0.38,11753862.0
2025-12-01,WIPRO,WIPROEQN,250.1,250.75,248.86,250.1,249.53,0.57,0.23,3864753.0
2025-12-01,INFY,INFYEQN,1562.5,1574.0,1556.0,1563.5,1560.1,3.4,0.22,5341498.0
2025-12-01,BAJAJ-AUTO,BAJAJ-AUTOEQN,9129.0,9189.5,9055.5,9090.0,9073.5,16.5,0.18,449467.0
2025-12-01,ICICIBANK,ICICIBANKEQN,1394.0,1400.0,1385.4,1390.2,1388.8,1.4,0.1,8867363.0
2025-12-01,HDFCLIFE,HDFCLIFEEQN,765.0,768.25,758.1,765.0,764.3,0.7,0.09,908996.0
2025-12-01,DRREDDY,DRREDDYEQN,1263.9,1268.8,1248.4,1259.8,1258.8,1.0,0.08,1457839.0
2025-12-01,SHRIRAMFIN,SHRIRAMFINEQN,857.85,865.0,849.45,851.95,851.65,0.3,0.04,6330622.0
2025-12-01,TCS,TCSEQN,3137.9,3154.0,3122.2,3138.0,3137.5,0.5,0.02,1747384.0
2025-12-01,POWERGRID,POWERGRIDEQN,272.45,272.45,268.75,269.9,269.95,-0.05,-0.02,10427287.0
2025-12-01,ITC,ITCEQN,402.8,405.5,398.2,404.05,404.25,-0.2,-0.05,13441850.0
2025-12-01,RELIANCE,RELIANCEEQN,1575.0,1577.5,1563.6,1566.5,1567.5,-1.0,-0.06,8919165.0
2025-12-01,LT,LTEQN,4087.0,4103.4,4050.0,4067.0,4069.6,-2.6,-0.06,1251457.0
2025-12-01,AXISBANK,AXISBANKEQN,1288.0,1289.0,1268.5,1276.0,1279.7,-3.7,-0.29,4098008.0
2025-12-01,HINDUNILVR,HINDUNILVREQN,2466.6,2488.0,2458.8,2458.9,2466.6,-7.7,-0.31,1924588.0
2025-12-01,NESTLEIND,NESTLEINDEQN,1260.6,1264.0,1251.6,1257.0,1261.1,-4.1,-0.33,644551.0
2025-12-01,ASIANPAINT,ASIANPAINTEQN,2877.7,2887.5,2848.0,2864.0,2874.4,-10.4,-0.36,498933.0
2025-12-01,JIOFIN,JIOFINEQN,307.1,308.15,303.55,305.05,306.2,-1.15,-0.38,6222168.0
2025-12-01,GRASIM,GRASIMEQN,2750.0,2753.1,2700.0,2727.0,2739.4,-12.4,-0.45,288095.0
2025-12-01,HDFCBANK,HDFCBANKEQN,1017.5,1017.5,999.3,1002.9,1007.6,-4.7,-0.47,16746035.0
2025-12-01,TITAN,TITANEQN,3907.7,3910.7,3861.3,3888.0,3907.7,-19.7,-0.5,603064.0
2025-12-01,BHARTIARTL,BHARTIARTLEQN,2114.7,2119.0,2083.1,2090.5,2101.6,-11.1,-0.53,5058837.0
2025-12-01,CIPLA,CIPLAEQN,1532.0,1536.3,1517.5,1523.0,1531.3,-8.3,-0.54,1010584.0
2025-12-01,BAJAJFINSV,BAJAJFINSVEQN,2102.5,2105.9,2075.0,2082.0,2094.0,-12.0,-0.57,533596.0
2025-12-01,SBIN,SBINEQN,985.45,991.2,969.85,972.6,979.0,-6.4,-0.65,8805605.0
2025-12-01,M&M,M&MEQN,3790.0,3795.0,3730.0,3733.0,3757.3,-24.3,-0.65,1830070.0
2025-12-01,APOLLOHOSP,APOLLOHOSPEQN,7375.0,7381.5,7282.0,7285.0,7335.5,-50.5,-0.69,227402.0
2025-12-01,TRENT,TRENTEQN,4270.0,4285.0,4199.9,4218.0,4250.4,-32.4,-0.76,542775.0
2025-12-01,TATACONSUM,TATACONSUMEQN,1172.4,1178.0,1159.6,1162.5,1172.4,-9.9,-0.84,487049.0
2025-12-01,ADANIENT,ADANIENTEQN,2300.0,2304.0,2257.0,2259.9,2280.2,-20.3,-0.89,1313127.0
2025-12-01,SUNPHARMA,SUNPHARMAEQN,1841.0,1849.0,1801.0,1809.0,1831.6,-22.6,-1.23,1869249.0
2025-12-01,BAJFINANCE,BAJFINANCEEQN,1041.9,1042.0,1018.8,1019.8,1037.5,-17.7,-1.71,6458777.0
2025-12-01,INDIGO,INDIGOEQN,5890.0,5916.5,5763.0,5772.5,5901.5,-129.0,-2.19,586087.0
2025-12-01,MAXHEALTH,MAXHEALTHEQN,1164.0,1167.4,1117.0,1131.8,1162.8,-31.0,-2.67,3436329.0
2025-12-02,NIFTY 50,NIFTY 50,26087.95,26154.6,25997.85,26032.2,26175.75,-143.54999999999927,-0.55,
2025-12-02,ASIANPAINT,ASIANPAINTEQN,2867.0,2962.0,2861.2,2958.0,2867.6,90.4,3.15,2100399.0
2025-12-02,DRREDDY,DRREDDYEQN,1260.5,1278.3,1260.5,1276.5,1260.1,16.4,1.3,2360908.0
2025-12-02,MARUTI,MARUTIEQN,16127.0,16261.0,16095.0,16245.0,16097.0,148.0,0.92,383151.0
2025-12-02,BHARTIARTL,BHARTIARTLEQN,2089.8,2114.8,2087.1,2107.8,2089.7,18.1,0.87,6591341.0
2025-12-02,SBILIFE,SBILIFEEQN,1952.0,1989.9,1952.0,1985.0,1971.6,13.4,0.68,942591.0
2025-12-02,TRENT,TRENTEQN,4218.1,4239.6,4203.0,4235.0,4215.9,19.1,0.45,491850.0
2025-12-02,HINDUNILVR,HINDUNILVREQN,2471.0,2484.4,2460.0,2475.0,2464.5,10.5,0.43,2179081.0
2025-12-02,BAJFINANCE,BAJFINANCEEQN,1014.5,1036.0,1013.9,1025.3,1021.1,4.2,0.41,6706057.0
2025-12-02,NTPC,NTPCEQN,327.45,329.95,326.75,328.25,327.1,1.15,0.35,5806040.0
2025-12-02,TECHM,TECHMEQN,1523.1,1539.0,1520.0,1533.0,1529.5,3.5,0.23,1754850.0
2025-12-02,WIPRO,WIPROEQN,250.0,251.45,248.87,250.74,250.28,0.46,0.18,8535169.0
2025-12-02,JIOFIN,JIOFINEQN,303.0,307.0,303.0,305.25,304.75,0.5,0.16,8587819.0
2025-12-02,TCS,TCSEQN,3131.0,3144.0,3120.4,3137.5,3133.4,4.1,0.13,2511772.0
2025-12-02,GRASIM,GRASIMEQN,2717.1,2741.1,2717.1,2734.5,2731.5,3.0,0.11,388194.0
2025-12-02,ULTRACEMCO,ULTRACEMCOEQN,11702.0,11713.0,11590.0,11673.0,11662.0,11.0,0.09,190930.0
2025-12-02,INFY,INFYEQN,1567.0,1579.9,1556.1,1563.0,1564.0,-1.0,-0.06,6335023.0
2025-12-02,SUNPHARMA,SUNPHARMAEQN,1804.0,1814.9,1788.6,1804.9,1807.4,-2.5,-0.14,2948678.0
2025-12-02,COALINDIA,COALINDIAEQN,379.5,379.9,376.75,379.1,379.65,-0.55,-0.14,3694915.0
2025-12-02,KOTAKBANK,KOTAKBANKEQN,2140.0,2160.0,2139.4,2143.6,2147.6,-4.0,-0.19,3658731.0
2025-12-02,NESTLEIND,NESTLEINDEQN,1251.0,1261.8,1251.0,1258.1,1260.6,-2.5,-0.2,911542.0
2025-12-02,TITAN,TITANEQN,3875.0,3899.6,3867.5,3886.5,3894.9,-8.4,-0.22,660812.0
2025-12-02,TATACONSUM,TATACONSUMEQN,1160.0,1173.1,1156.2,1161.0,1163.8,-2.8,-0.24,708978.0
2025-12-02,CIPLA,CIPLAEQN,1520.0,1531.5,1513.2,1519.3,1523.1,-3.8,-0.25,1760512.0
2025-12-02,BAJAJ-AUTO,BAJAJ-AUTOEQN,9100.0,9142.0,8988.0,9072.0,9096.0,-24.0,-0.26,319294.0
2025-12-02,EICHERMOT,EICHERMOTEQN,7125.0,7196.0,7091.5,7105.0,7125.5,-20.5,-0.29,448165.0
2025-12-02,ETERNAL,ETERNALEQN,300.6,301.8,297.0,300.6,301.5,-0.9,-0.3,23511547.0
2025-12-02,SBIN,SBINEQN,976.0,980.45,964.9,969.9,973.1,-3.2,-0.33,13442646.0
2025-12-02,HINDALCO,HINDALCOEQN,811.0,813.5,802.6,807.5,810.8,-3.3,-0.41,4237143.0
2025-12-02,TATASTEEL,TATASTEELEQN,168.43,168.85,167.0,167.89,168.63,-0.74,-0.44,15347025.0
2025-12-02,ONGC,ONGCEQN,243.5,246.26,242.5,243.65,244.83,-1.18,-0.48,5413237.0
2025-12-02,HCLTECH,HCLTECHEQN,1651.0,1652.9,1624.0,1634.6,1642.9,-8.3,-0.51,2326114.0
2025-12-02,M&M,M&MEQN,3722.8,3748.0,3705.5,3720.9,3741.6,-20.7,-0.55,2285910.0
2025-12-02,MAXHEALTH,MAXHEALTHEQN,1125.4,1133.2,1113.0,1119.0,1125.4,-6.4,-0.57,2205823.0
2025-12-02,APOLLOHOSP,APOLLOHOSPEQN,7287.5,7299.0,7230.0,7245.5,7287.5,-42.0,-0.58,329715.0
2025-12-02,TMPV,TMPVEQN,364.0,364.0,359.6,361.65,363.8,-2.15,-0.59,8573113.0
2025-12-02,ITC,ITCEQN,404.25,405.5,400.5,401.7,404.25,-2.55,-0.63,8093753.0
2025-12-02,JSWSTEEL,JSWSTEELEQN,1168.4,1172.8,1159.3,1159.9,1168.4,-8.5,-0.73,2834315.0
2025-12-02,ADANIPORTS,ADANIPORTSEQN,1528.1,1530.0,1510.0,1519.0,1530.5,-11.5,-0.75,1974228.0
2025-12-02,BAJAJFINSV,BAJAJFINSVEQN,2070.1,2081.5,2059.5,2065.6,2081.8,-16.2,-0.78,682575.0
2025-12-02,POWERGRID,POWERGRIDEQN,269.0,270.65,266.9,267.5,269.65,-2.15,-0.8,11028923.0
2025-12-02,SHRIRAMFIN,SHRIRAMFINEQN,855.75,855.95,840.8,844.2,851.55,-7.35,-0.86,5587242.0
2025-12-02,HDFCLIFE,HDFCLIFEEQN,762.0,766.4,753.95,760.0,766.75,-6.75,-0.88,2054097.0
2025-12-02,LT,LTEQN,4066.5,4088.6,4023.8,4034.9,4073.2,-38.3,-0.94,1490872.0
2025-12-02,BEL,BELEQN,418.05,418.65,411.0,413.1,417.25,-4.15,-0.99,11211447.0
2025-12-02,ADANIENT,ADANIENTEQN,2255.0,2267.2,2232.2,2239.0,2262.0,-23.0,-1.02,1035210.0
2025-12-02,AXISBANK,AXISBANKEQN,1270.7,1281.0,1255.1,1262.3,1275.7,-13.4,-1.05,8115049.0
2025-12-02,HDFCBANK,HDFCBANKEQN,988.0,994.4,985.0,991.4,1002.1,-10.7,-1.07,27316189.0
2025-12-02,RELIANCE,RELIANCEEQN,1561.1,1567.5,1542.0,1548.3,1566.1,-17.8,-1.14,11387292.0
2025-12-02,ICICIBANK,ICICIBANKEQN,1381.8,1381.8,1370.6,1373.8,1390.1,-16.3,-1.17,12125455.0
2025-12-02,INDIGO,INDIGOEQN,5792.0,5805.5,5680.0,5700.0,5794.0,-94.0,-1.62,1179009.0
2025-12-03,NIFTY 50,NIFTY 50,26004.9,26066.45,25891.0,25986.0,26032.2,-46.20000000000073,-0.18,
2025-12-03,WIPRO,WIPROEQN,250.6,257.13,250.55,254.2,250.17,4.03,1.61,17213386.0
2025-12-03,HINDALCO,HINDALCOEQN,810.8,819.6,800.95,818.65,806.85,11.8,1.46,4948375.0
2025-12-03,TCS,TCSEQN,3140.0,3211.9,3139.0,3180.0,3135.7,44.3,1.41,3951870.0
2025-12-03,ICICIBANK,ICICIBANKEQN,1367.0,1394.2,1367.0,1392.0,1373.0,19.0,1.38,7955737.0
2025-12-03,HDFCBANK,HDFCBANKEQN,986.0,1002.3,986.0,1000.1,989.8,10.3,1.04,15445547.0
2025-12-03,INFY,INFYEQN,1555.1,1586.0,1554.1,1575.6,1561.0,14.6,0.94,12892463.0
2025-12-03,AXISBANK,AXISBANKEQN,1255.0,1272.9,1255.0,1269.4,1258.0,11.4,0.91,3582657.0
2025-12-03,DRREDDY,DRREDDYEQN,1283.6,1293.0,1269.2,1280.0,1275.2,4.8,0.38,4969428.0
2025-12-03,KOTAKBANK,KOTAKBANKEQN,2135.1,2151.7,2119.1,2150.0,2142.4,7.6,0.35,2806202.0
2025-12-03,POWERGRID,POWERGRIDEQN,267.45,269.0,264.5,268.35,267.45,0.9,0.34,9063178.0
2025-12-03,TECHM,TECHMEQN,1537.9,1550.8,1530.3,1540.6,1536.7,3.9,0.25,2142773.0
2025-12-03,HCLTECH,HCLTECHEQN,1635.5,1654.6,1628.8,1639.2,1635.5,3.7,0.23,2371430.0
2025-12-03,SUNPHARMA,SUNPHARMAEQN,1805.0,1816.0,1782.5,1803.0,1799.5,3.5,0.19,2114490.0
2025-12-03,ITC,ITCEQN,401.7,402.2,398.85,400.7,400.95,-0.25,-0.06,10770184.0
2025-12-03,ASIANPAINT,ASIANPAINTEQN,2969.0,2969.2,2932.6,2950.0,2954.4,-4.4,-0.15,1252430.0
2025-12-03,BAJFINANCE,BAJFINANCEEQN,1021.0,1026.3,1014.2,1022.0,1025.5,-3.5,-0.34,5895446.0
2025-12-03,SBILIFE,SBILIFEEQN,1982.0,1991.0,1959.9,1974.0,1981.5,-7.5,-0.38,515090.0
2025-12-03,RELIANCE,RELIANCEEQN,1545.2,1552.4,1533.0,1539.1,1546.3,-7.2,-0.47,6090304.0
2025-12-03,TATASTEEL,TATASTEELEQN,167.78,167.99,165.0,166.85,167.78,-0.93,-0.55,18869811.0
2025-12-03,CIPLA,CIPLAEQN,1516.7,1522.8,1495.1,1508.1,1516.6,-8.5,-0.56,1034195.0
2025-12-03,GRASIM,GRASIMEQN,2744.0,2744.0,2707.2,2717.6,2735.0,-17.4,-0.64,435122.0
2025-12-03,ETERNAL,ETERNALEQN,300.6,302.95,296.0,298.5,300.55,-2.05,-0.68,18543182.0
2025-12-03,EICHERMOT,EICHERMOTEQN,7090.0,7105.0,7042.0,7063.5,7112.5,-49.0,-0.69,333624.0
2025-12-03,BHARTIARTL,BHARTIARTLEQN,2100.1,2109.9,2081.6,2087.0,2104.0,-17.0,-0.81,4357291.0
2025-12-03,ULTRACEMCO,ULTRACEMCOEQN,11700.0,11702.0,11520.0,11570.0,11666.0,-96.0,-0.82,206293.0
2025-12-03,TRENT,TRENTEQN,4226.0,4226.3,4158.0,4191.0,4226.5,-35.5,-0.84,709133.0
2025-12-03,BAJAJ-AUTO,BAJAJ-AUTOEQN,9085.5,9105.0,8950.0,9007.5,9085.5,-78.0,-0.86,412054.0
2025-12-03,APOLLOHOSP,APOLLOHOSPEQN,7200.0,7257.0,7150.5,7180.0,7242.0,-62.0,-0.86,329158.0
2025-12-03,LT,LTEQN,4032.0,4046.9,3970.1,3995.5,4030.5,-35.0,-0.87,1123630.0
2025-12-03,HDFCLIFE,HDFCLIFEEQN,755.3,758.9,746.0,752.25,759.0,-6.75,-0.89,2877030.0
2025-12-03,COALINDIA,COALINDIAEQN,378.95,379.3,372.2,375.25,378.95,-3.7,-0.98,4649387.0
2025-12-03,MARUTI,MARUTIEQN,16219.0,16248.0,16010.0,16075.0,16239.0,-164.0,-1.01,264391.0
2025-12-03,JIOFIN,JIOFINEQN,305.0,305.7,298.45,301.65,304.85,-3.2,-1.05,8406904.0
2025-12-03,TMPV,TMPVEQN,361.7,361.7,354.1,357.5,361.75,-4.25,-1.17,9500979.0
2025-12-03,ADANIPORTS,ADANIPORTSEQN,1514.0,1524.0,1488.6,1500.3,1518.1,-17.8,-1.17,1958003.0
2025-12-03,BAJAJFINSV,BAJAJFINSVEQN,2065.9,2072.4,2035.0,2040.0,2065.9,-25.9,-1.25,785502.0
2025-12-03,NESTLEIND,NESTLEINDEQN,1257.0,1258.0,1236.1,1241.2,1258.9,-17.7,-1.41,642959.0
2025-12-03,ONGC,ONGCEQN,244.05,244.36,239.56,240.01,243.54,-3.53,-1.45,11828978.0
2025-12-03,HINDUNILVR,HINDUNILVREQN,2478.2,2484.9,2403.1,2441.5,2477.8,-36.3,-1.47,3535649.0
2025-12-03,JSWSTEEL,JSWSTEELEQN,1162.0,1171.2,1104.9,1144.0,1162.0,-18.0,-1.55,6026746.0
2025-12-03,NTPC,NTPCEQN,329.0,329.0,321.3,323.3,328.6,-5.3,-1.61,8543905.0
2025-12-03,TITAN,TITANEQN,3870.0,3880.0,3785.9,3820.0,3885.8,-65.8,-1.69,770618.0
2025-12-03,SBIN,SBINEQN,970.45,972.55,947.55,950.8,967.3,-16.5,-1.71,14050730.0
2025-12-03,INDIGO,INDIGOEQN,5675.0,5694.0,5570.5,5599.0,5697.5,-98.5,-1.73,1062354.0
2025-12-03,M&M,M&MEQN,3736.0,3740.0,3640.0,3649.0,3716.5,-67.5,-1.82,2002281.0
2025-12-03,SHRIRAMFIN,SHRIRAMFINEQN,843.4,846.45,818.95,828.0,843.4,-15.4,-1.83,9928853.0
2025-12-03,BEL,BELEQN,412.0,412.7,403.4,404.65,413.05,-8.4,-2.03,12292685.0
2025-12-03,ADANIENT,ADANIENTEQN,2240.0,2245.0,2172.2,2191.6,2239.6,-48.0,-2.14,1643550.0
2025-12-03,TATACONSUM,TATACONSUMEQN,1159.8,1163.4,1133.6,1136.0,1162.2,-26.2,-2.25,715911.0
2025-12-03,MAXHEALTH,MAXHEALTHEQN,1118.0,1120.9,1077.0,1085.0,1117.5,-32.5,-2.91,3801019.0
2025-12-04,NIFTY 50,NIFTY 50,25981.85,26098.25,25938.95,26033.75,25986.0,47.75,0.18,
2025-12-04,TECHM,TECHMEQN,1545.1,1577.9,1541.1,1565.0,1541.7,23.3,1.51,2422628.0
2025-12-04,HDFCLIFE,HDFCLIFEEQN,755.0,766.0,745.2,763.15,751.95,11.2,1.49,2649250.0
2025-12-04,TCS,TCSEQN,3194.0,3250.0,3187.4,3227.0,3180.0,47.0,1.48,5025288.0
2025-12-04,SBILIFE,SBILIFEEQN,1970.2,2009.0,1959.0,2000.7,1972.8,27.9,1.41,660339.0
2025-12-04,BEL,BELEQN,405.8,409.5,401.75,409.0,403.95,5.05,1.25,10864601.0
2025-12-04,ADANIENT,ADANIENTEQN,2188.0,2231.7,2183.4,2216.8,2189.8,27.0,1.23,2522655.0
2025-12-04,WIPRO,WIPROEQN,256.0,258.8,255.5,257.3,254.69,2.61,1.02,10685209.0
2025-12-04,COALINDIA,COALINDIAEQN,375.0,379.75,373.8,379.0,375.25,3.75,1.0,3134389.0
2025-12-04,INFY,INFYEQN,1568.0,1599.0,1568.0,1593.2,1578.7,14.5,0.92,12608654.0
2025-12-04,HCLTECH,HCLTECHEQN,1650.0,1672.0,1645.1,1655.5,1640.5,15.0,0.91,3935559.0
2025-12-04,BAJAJ-AUTO,BAJAJ-AUTOEQN,9005.0,9095.0,8988.0,9080.5,9000.5,80.0,0.89,275590.0
2025-12-04,ONGC,ONGCEQN,240.5,242.7,239.69,242.0,240.02,1.98,0.82,10825107.0
2025-12-04,BHARTIARTL,BHARTIARTLEQN,2094.8,2108.5,2074.1,2103.0,2086.0,17.0,0.81,4611794.0
2025-12-04,ITC,ITCEQN,400.1,403.55,399.05,403.25,400.5,2.75,0.69,8057614.0
2025-12-04,ADANIPORTS,ADANIPORTSEQN,1497.7,1509.1,1490.2,1507.7,1497.7,10.0,0.67,1591583.0
2025-12-04,HINDUNILVR,HINDUNILVREQN,2440.0,2483.0,2423.2,2464.1,2448.0,16.1,0.66,2569137.0
2025-12-04,CIPLA,CIPLAEQN,1503.1,1525.7,1503.1,1518.0,1508.0,10.0,0.66,726459.0
2025-12-04,M&M,M&MEQN,3675.0,3678.2,3620.2,3670.0,3649.4,20.6,0.56,1983902.0
2025-12-04,BAJFINANCE,BAJFINANCEEQN,1018.0,1032.3,1016.0,1027.1,1021.4,5.7,0.56,5404803.0
2025-12-04,AXISBANK,AXISBANKEQN,1270.7,1282.8,1269.4,1277.5,1270.7,6.8,0.54,3216093.0
2025-12-04,JSWSTEEL,JSWSTEELEQN,1159.0,1165.0,1143.1,1149.8,1143.6,6.2,0.54,2285275.0
2025-12-04,TRENT,TRENTEQN,4188.1,4234.8,4161.1,4210.0,4188.2,21.8,0.52,427209.0
2025-12-04,TATACONSUM,TATACONSUMEQN,1153.0,1154.0,1137.1,1145.1,1140.0,5.1,0.45,703540.0
2025-12-04,SUNPHARMA,SUNPHARMAEQN,1808.4,1823.2,1798.3,1813.7,1806.7,7.0,0.39,1713768.0
2025-12-04,SHRIRAMFIN,SHRIRAMFINEQN,830.45,836.0,821.0,831.05,828.1,2.95,0.36,11436704.0
2025-12-04,POWERGRID,POWERGRIDEQN,266.55,270.2,265.6,269.1,268.45,0.65,0.24,5102319.0
2025-12-04,JIOFIN,JIOFINEQN,301.0,303.45,300.0,301.6,301.0,0.6,0.2,5599866.0
2025-12-04,GRASIM,GRASIMEQN,2720.3,2742.5,2710.0,2725.7,2720.3,5.4,0.2,276879.0
2025-12-04,EICHERMOT,EICHERMOTEQN,7098.0,7167.5,7066.5,7092.5,7081.5,11.0,0.16,364671.0
2025-12-04,BAJAJFINSV,BAJAJFINSVEQN,2046.0,2061.9,2034.0,2048.5,2046.0,2.5,0.12,758590.0
2025-12-04,APOLLOHOSP,APOLLOHOSPEQN,7184.0,7227.5,7158.0,7192.0,7184.0,8.0,0.11,306160.0
2025-12-04,LT,LTEQN,3990.0,4009.2,3961.7,3991.0,3988.0,3.0,0.08,1026912.0
2025-12-04,ULTRACEMCO,ULTRACEMCOEQN,11580.0,11631.0,11524.0,11600.0,11591.0,9.0,0.08,159687.0
2025-12-04,ASIANPAINT,ASIANPAINTEQN,2950.0,2985.7,2934.0,2955.0,2953.5,1.5,0.05,1466085.0
2025-12-04,TATASTEEL,TATASTEELEQN,167.8,167.97,166.2,166.9,166.92,-0.02,-0.01,11418489.0
2025-12-04,NTPC,NTPCEQN,322.9,324.3,321.1,322.8,322.95,-0.15,-0.05,5964373.0
2025-12-04,NESTLEIND,NESTLEINDEQN,1241.9,1245.0,1233.2,1241.0,1241.9,-0.9,-0.07,664612.0
2025-12-04,DRREDDY,DRREDDYEQN,1280.6,1284.2,1266.5,1278.5,1280.7,-2.2,-0.17,1971129.0
2025-12-04,HDFCBANK,HDFCBANKEQN,1000.0,1004.7,993.0,998.5,1000.5,-2.0,-0.2,14527729.0
2025-12-04,SBIN,SBINEQN,951.05,952.55,944.45,948.8,951.05,-2.25,-0.24,13621840.0
2025-12-04,TMPV,TMPVEQN,357.0,359.5,354.3,355.75,356.85,-1.1,-0.31,9170985.0
2025-12-04,ICICIBANK,ICICIBANKEQN,1387.0,1391.6,1379.9,1386.0,1391.5,-5.5,-0.4,7373540.0
